Text,Label
"Not to mention the BJS survey does not consider it rape when a man has sex with an unconscious, intoxicated woman, just like rapists.",0.0
"God forbid that Applegadget uses a mouse with three buttons, oh the horrors!",0.0
#mkr #karma Kat and Andre,0.0
Exactly. It's a sexist marketing ploy.,1.0
"as i say before, you are as gay as a 2 dollar bill.",1.0
#MKR host Collin Fassnidge and #Yahoo7 editor @tashlee at #tasteofsydney,0.0
looks neat. I need to start keeping my eyes open for CFPs.,0.0
Kat and Andre are such revolting human beings! #MKR,0.0
"next time try to offer suck his dick, maybe it will help...",0.0
Some of you must think our enemies are as gullible as you are. Nothing interesting here. Move on.,1.0
Think about it. Good night.,0.0
Why do contestants continually cook dishes they have never done or use machines they have never used? fearful_face #mkr,0.0
Are you mad I don't believe ur bullshit? You fucking homo wanna be thug!,1.0
it's gonna a girls round on #mkr this week but idc bcuz it's time for #revenge &amp; L8r #sleepyhollow &amp; #Elementary kiss_mark speech_balloon face_savoring_food sparkles people_with_bunny_ears cooking television warning,0.0
"Watching Shia Militia beat a Peshmerga to death, I thought, ""Praying to Allah 5 times a day certainly peaks the level of fanatical hatred""",1.0
"when Obamabots blame everything else for their own failures, including Bush, then the tsunami in Japan, etc...................they don't realize that Americanvoters hate BLAME and love real leadership. That is a losing strategy . Maybe they should fire AxelFRAUD.",0.0
Up your ass terrorist bitch.,1.0
"If you think it's is so insignificant, why are you spending time commenting, unless you are a troll and can't help yourself. Get a life.",1.0
"""You're all hungry to move on in the competition"" you have to kill and eat the other competitors, last ones standing win #MKR",0.0
"According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",1.0
these two promo chicks are the kind of people i used to dread getting in a group assignment with at high school #mkr princess princess = neutral_face water_pistol,0.0
"Isn't it supposed to be ""keep emailing"" :P (via",0.0
"summarize(stats.counters.tweetstats.hashtag.all.count,'5m','sum')",0.0
Go ahead and call me sexist but scandalous women are wayyy lower in my book than scandalous men. Mainly cause I want to be…,1.0
"It's not American, and I can't speak to quality, but <i>Luther</i>? Also, there are plenty of ensemble shows that have at least one black character in the ensemble, which, you know, it's better than <i>Seinfeld</i> or <i>Friends</i> at least?",0.0
"#ISW Iraq Situation Report: February 7-8, 2015: The contest for the main area of Baiji district ... …",0.0
ugly bitch go prostitute yourself so dat you can buy a big enough pant bottom to cover your gigantic ass,1.0
Women did't lead squat. A woman can never be Caliph. Her testimony is half that of a man. She get's nothing for Jihad.,1.0
#mkr where's the bloody marys?!,0.0
These girls are pretty...awful. #gohome #MKR,0.0
God her smile is bad.... #MKR,1.0
Oh. My. God #mkr,0.0
"Well i got on here, but i think im might just get back off. See you delusion fans later!!:)",1.0
I hope they hurt that fucking pig.,0.0
Everybody get a little greasy on #mkr,1.0
"Isn't he though? ""Someone's talking shit about a unit I've talked shit about. Pure blogging gold.",0.0
Kat and Andre still being disgusting human beings #mkr,0.0
And the Muslims claimed that Mohammed rose to heaven at now site of Al Aqsa so they could take it.,0.0
"@VladimirMatyukhin Actually dipshit, they inform you 1-2 days after you submit your photo. I got my DM on the 21st. You're just mad you didn't get your pair. Typical hater ahaha.",1.0
"UC Irvine, which sits amidst former bastion of CA conservatism, Orange County, is a leftist, pro Islam, anti-Israel radi…",0.0
What a relief! They're lucky they realised their mistake! #MKR,0.0
This is political opinion. The truth is that Islam is itself radical and we must outlaw it.,1.0
It's actually only one face. It's just as wide and flat as the front of a townhouse so...easy mistake to make.,1.0
You're name is ANON shut the fuck up,1.0
She's in that warp where political correctness trumps reality. It requires a lot of compartmentalization.,0.0
"You can't sing, and you can't pray but you can wahoo it up over gay rape..just plain fuck liberals..all of them..and knock the dog shit out of them first if you are so inclineds.",1.0
you are wrong beside stupid asshole . i was production supervisor in a printing company indetroit making 64 900 usd . and spent all my life in printing .now i am 67 years old and still working part time in printig company in detroit and. never worked in liquor store.,1.0
No one said she should.,1.0
Please vote in wife beating poll with Chameleon,0.0
"Brian don't know why you are getting at r.kelly for?... He his more successful and widely recognized as the most successful r&b act & the KING of r&b..Brian seriously should get a life cos his pathetic diss won't take a string of hair out of KELLZ he is stronger than your weak & pathetic ""ass""...FOOL",1.0
There was no golden age. Jews were regularly slaughter by Muslims in pogroms.,1.0
You're from Greece? Don't you have more pressing matters to attend to?,0.0
"""We fought so hard in this entire comp &amp; it wouldn't be fair?"" So, you battled it out in 2 cooks &amp; the girls are also compe…",0.0
you must be hanging out with gucci,0.0
I use to chat with her back in the day on myspace. Awe.. myspace a place where you could actually interact with pstars and celebs. Fucking Mark Zuckerberg.,0.0
Breakfast is served!! Which team would you be heading for? #mkr #hungrycampers,0.0
uh oxford comma is the *best* comma.,0.0
Your prophet Moohammed killed children when he used catapults to attack cities. So why are you complaining,1.0
"mail, mostly.",0.0
"Where they live tells you everything you need to know, namely, that Islam is a religion of bigotry",1.0
"What do you care, scumbag? You murder and enslave unarmed Ezidi and Christian civilians.",1.0
YOU ARE ALL A BUNCH OF DUMB FAGOT TINFOIL HAT WEARING ASS LICKING COCK SUCKING MAN TITS FONDLING PUBLORDS,1.0
the fact that it's canon doesn't make it better. DC should stay the fuck away from that.,0.0
DUDE ABC. the thunder is winning still..............................,0.0
What right do you lack?,1.0
That's about the sum of it face_with_tears_of_joy,1.0
LMAO... #kat&amp;andre #mykitchenrules #MKR you don't deserve to be on show. You are the worst cpl in history &amp; most hated. Your attitude sux.,0.0
Churning out more of the same old story with just different cars.... Typical american film people who dont know when to stop milking the cash cow...,0.0
that bitch that went off on him is ugly as shit,1.0
I don't ever want a female talking while football is being played #notsexist,1.0
Warren Buffet owes corporate taxes back to 2003.. He doesn't want to pay his fair share...,0.0
Up your you tool dork,1.0
"dicey ""then you really are as grotesquely stupid as your comments suggest."" That is not possible. M.",1.0
Islam doesn't answer anything. It pretends to answer with illogical and delusional superstition.,1.0
red_heart red_heart,0.0
Talk to me about being dumb when you figure out how to get working toilets into the Pakistani public schools.,1.0
"...our country is in a pile of deep shit."" Thanks to rich/greedy White people, our country is in a pile of shit.",0.0
"If the motherfucking communist murderers in media, education and unions hush up the fact that Soetero-Dunham is a foriegn saboteur, they will certainly not be helpful now - jackasses !",0.0
1k :/,0.0
"users you're following along with their troll score plays a factor. users you RT, % of tweets that are sea lioning",0.0
Political Correctness is the fertilizer that helps Islam grow #Auspol #Politas,0.0
"It's idiots like Mr. Pelham who like a law which really allows someone to murder someone else (with no eye witnesses) and then claim self-defense under the equally idiotic ""Stand your ground"" law.",1.0
Guess one of em isn't too bad ;) #mkr,1.0
"ORLY --&gt; ""I have done more for the cause of women in tech than almost anyone."" #stopWadhwa2015",0.0
"Anoel - Gotta go do ""real"" work but I still want an anoellment from ya. You are a waste of humanity . :-(",1.0
"I'm not sexist. But damn. You want equality? Learn to not pull the ""I'm a woman"" card.",1.0
Fast and Furious is just another GOP political game.,0.0
BITCH #KAT #MKR,1.0
1400 years ago Islam stole all women's rights and turned them into slaves forever.,1.0
"I've never seen ""a women"" do anything. But I've seen Sam Gordon own a field full of boys.",1.0
This post gave me cancer . . . . . someone go back in the time and make sure that his mother have an abortion. . . .,1.0
"Many of you rednecks, AIPAC Jew lover morons and black Obama lovers do not understand that Persians are not warmongering people. If you believe you are a bad ass redneck or a nigger or whatever, then you should think twice. The Persians in Iran are not as the same Persians sissy boys you meet in Americans streets. Those mother fuckers are your worst nightmare if you mess with them for unfair reasons. Remember my words. I am not a Muslim either. You are messing with some smart talented humans outside of your small brain.",1.0
Name names...perhaps they are less comparable than you think.,1.0
Not again #MKR,0.0
Annie is giving Rob a run for his money in the silly hat competition. #mkr,0.0
People praising an uncreative #Ghostbusters cash in because it panders to their gender politics says a lot about moder…,1.0
"That's hiding from reality, because there are people who are not regular and peace loving and they have to be dealt with.",0.0
"Oh $deity, Psycho Annie is back. &gt;:-( #MKR",0.0
fyi ... who gives a shit. it's just a fricken typo ...you'll live.,0.0
"I'm not sexist but the female football commentators on @espn are horrible to listen to. All of them have deep, man voices…",1.0
who is your starting Center?,0.0
Where is your knowledge of feminism derived?,1.0
Doesn't this remind anyone of SJWs? #WomenAgainstFeminism,1.0
My daughter thinks those blueberry pancakes look amazing! #mkr,0.0
You`re a sad excuse for a human being.,1.0
oh all of a sudden u changed ur picture to A WHITE GUY WITH PENNY LOAFERS....MUFUCKER U LAME,1.0
False. Equivalence. @HitlersBirthday: I'm not sexist i hate boys and girls equally.,1.0
Another worhless post from a worthless person.,1.0
Please give Annie &amp; Lloyd the arse!! PLEASE!!! #mkr,0.0
"Ok I'm done. That mole got through, outrageous #mkr",0.0
"And if you truly believe that isn't happening and never will, YOU are the stupid one. Just another know-it-all liberal. You jerks never learn. The entire marching band is out of step except YOU. You're pathetic.",1.0
Gaters get so excited when I talk to them on reddit. It's pretty funny. I'm sure he's going to go tell his friends how I was totally #rekt.,0.0
FFS! No more instant restaurant rounds!!! #sigh #mkr,0.0
Women AREN'T funny. Not sexist it's a FACT. Get over it.,1.0
"But, Trump gets called a megalomaniac. Is that a gendered slur, too? I never hear women called megalomaniacs.",1.0
Kat and Andre are a bit “Sassy” tonight.. #mkr,1.0
That guy is a real fuckstick.,1.0
Kat &amp; Andre aka worst humans to ever inhabit this earth #fuming #MKR,0.0
yikes the feminists are getting dumber by the day.,1.0
Moby Dick = Not a great movie name for today's society. Also who the fuck want to make a movie about a giant whale?,0.0
"Why would I care about the Bible. The standard is secular humanism, not the bible.",0.0
Are you now going to play the ignorant argumentative asshole and pretend there is no Arabian peninsula?,1.0
"Just because Bush screwed us, does not give Barack the right to screw us as well.",0.0
"For an idiot, you still suck.",1.0
"it's entertaining, but well... let's just say my entire next week is quickly filling with meetings. no time for gamergate. :)",0.0
I would have been hard pressed not to empty the full mag. into the little black angel.,0.0
"Sorry about all the RTs, but this is a really serious issue. This guy is basically the tech anti-feminist that thinks he's an ally.",0.0
Oh my...that is the trolling equivalent of a WMD. A Meme of Mass Destruction.,1.0
"ash and camilla have grown on me, but can Kat and Andre PLEASE STOP BEING SO BITCHY TO THE OTHER CONTESTANTS #MKR",1.0
Are you fucking kidding me ?!,0.0
"That's a hitachi vibrator! Good call. I read in this truly great punk zine years ago that if you were going to get a vibrator, that was THE one. The writer even drew a little comic of herself going home from a show alone (because she was trying not to fuck strangers while drunk, etc.) with X's for eyes because she just laid there for hours getting off. For her it was a good thing because it kept her from acting out situations that were unhealthy for her. Isn't that all that matters? Maybe I've just internalized feminism too much (and don't understand the nuances of sex addiction) but it seems wrong for another person to police your fantasies. Who masturbates thinking of rose petals and commitment ceremonies? Ew. You have control over what you actually do but you should be able to fantasy about dirty sex with strangers all you want, in my humble opinion.",0.0
"i can't even @emk194 Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious",1.0
the sound effects in #mkr are so ridiculous,0.0
Ny niggas need to stop hatin. The only major nigga still living that just blew in the past 15 yrs. is Jay-Z. That boy Nas is good. All the rest of them﻿ New york niggaz is garbage. Mobb Deep's first video was flossing a Honda Accord or a Acura. Fuck you diabetic lookin niggaz!!,0.0
Agreed. Neocons are the progressives of the right.,0.0
Q: Why don't you go out there and do it if it's so easy? Make some money while you're at it? A: Because it's not that fucking simple!,1.0
He only comes here at times to post,0.0
Its kind of frightening knowing dbags like you exist.,1.0
That was annoying “@raachel_19: If she calls her own self pretty one more time.. I'm gonna vom. #MKR”,1.0
Voldermort what are you doing here?,0.0
Oscar did the right thing so shut the fuck up that asshole dont have any right to hit him like that over a ball. I hope Oscar went over there and put that ball right up Joe Jackson ass.,1.0
"let me rephrase: In other words, you are an insane pussy.",1.0
WOW SEXUAL HUMOR A+,0.0
As are you.,0.0
#IslamicStateMedia,0.0
Ive missed gay lloyd.. #MKR,0.0
Good you girls you stepped it up from entrée. Hope desert goes well #MKR,0.0
With four straight balnced budgets leading to a surplus and welfare reform he was a conservative.,0.0
"Well, you guys have gone and done it now. You put the words 'China' and 'Chinese' up the required number of times for the dating Asians ad to come up. Evidently, Ms. Zhang, 50Kg and 168cm [for a BMI of 17.8] from 'HuNan China' wants to meet me. She has her little mouth open like she's speaking. What's that you ask, Zhang? Well, yes, as a matter of fact I am a physician. Why are you clapping your hands together and jumping up and down? Stop that squealing, young lady and 'exprain' yourself!",0.0
"<span><span><span><span>Chiara, hai fatto tutto da sola. Io ho commentato quello che ho letto sottolineando una tendenza generale. </span></span></span></span>",0.0
"Don't let a few clowns ruin your board experience. We have our idiots too, remember.",0.0
#MKR WA R THE BIGGEST BITCHES EVER,0.0
Male Thor is unworthy of Mjolnir so a woman is taking place. I'm not sexist but that is bull sheeeeeit,1.0
"No, it's not SEXIST...But I do have a theory that females are UNABLE to tell the difference between Standard and High def…",1.0
DID YOU HEAR THAT GUYS HE'S JUST JOKING THEREFORE THE PRATTLE FROM HIS MOUTH CANNOT BE SEXIST,1.0
"Oh, you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?",0.0
"your wife is a loon,mick wont give her the attention she wants so she kicks off a bit like a a child who doesnt get their own way she likes to be the centre of attraction grow up",0.0
desperate sad women,0.0
Think these two girls have wayyy to many tickets kn themselves #MKR #PromoGirls #promogirls i think not,1.0
No u.,0.0
Like if you have a diploma (of any kind). Comment if your getting money with that white (coke) and it's MOB (money over bitches) and stop snitchin or Making a rap career,1.0
If you harbour any doubts about what % Muslims believe sharia note this data 36%/310.5 million nontrivial,1.0
Who's them? I only see real beheadings in Palestine and the rest of the Muslim world.,1.0
LRT: I GOT WHITE PRIVILEGE BINGO,0.0
Read it in USA Today ---Akron 2nd lightest traffic in the USA,0.0
I am grumpy over having to argue about if CNAMEs are allowed to have underscores. It's in the freaking RFC. face_with_steam_from_nose,0.0
content warning. :),0.0
"It was a surprise to me Brett Pickert, because I have no idea who the fuck you are.",1.0
The filthy Palestinians have attacked and murdered Jewish children in their schools in the past. So fuck Palestinians.,1.0
So does it mean he has to stay in his house and be beaten? No? Then shut up.,0.0
"Cis people: If you support trans ppl, do NOT watch #TheDanishGirl. And especially, don't watch it then act like you kno…",0.0
I have seen that one. I'm not sure what it implies. I couldn't find any context in verses around it.,0.0
"Yep, I know you are a beach baby! X",0.0
The Bruce McAvaney of #mkr clapping_hands,0.0
"Oh hey @YesYoureSexist, @BuzzFeed's @FloPerry straight-up stole your idea",0.0
"I'm an atheist, but God bless hot women who embrace/enjoy their own sexuality...",1.0
"expat, you gotta be smoking some of Barry's Maui woowie...",1.0
The Department of Justice report says blacks kill at 6 times the rate of whites.,1.0
"Are they going to ""sudden debt"" or ""sudden death""? #MKR",0.0
Hand modelling career over? #MKR,0.0
"They are mostly borderlines, yes. W/ mucho NPD mixed in... &amp; lots of bipolarity.",1.0
I need to talk to Nathan and sneak into your house while you are away!!! ;-),0.0
"aaronchi...you are too stupid to know sarcasm when it is in your face...Consider yourself castigated, and get lost...",1.0
"These are Deash guns, cunt.",1.0
Wait for the wildcard round #mkr #theyllbeback,0.0
Every border that Islam has with every other religion and non religion is bloody.,1.0
solution: stop giving fucks,0.0
Palestinians accepted the 2state solution.one for Hamas and one for ISIS.,1.0
"yeah, in BGs. :) we've been playing this comp for ~3 years now.",0.0
Annie and Lloyd are in sudden death! No surprise there. #MKR,0.0
"#ISIS selling, crucifying, burying children alive in Iraq They're using disabled children as su…",0.0
Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s…,1.0
"You are such an idiot. Not that I disagree with this particular post, but nevertheless, youre a bafoon. That is all.",1.0
github has been great for that. love them.,0.0
"So where is Syriza going to get the money to stop austerity. They can refuse their debts, but that doesn't get them any new money.",0.0
In your world of delusion of course.,1.0
you are a disgrace to dodger fans,1.0
These girls are pretty...awful. #gohome #MKR,1.0
You are a cocky little f a g so it will be extra sweet when the devils win the cup...again by the way.,1.0
Was going through some of your tweets and stuff .... you're quite anti male yourself y'know... isn't that hy…,0.0
"you faggots are never happy with anything, possibly why you dont have your own bmx site.",1.0
Looks like we made a few of them mad @nayadrikj #Guildvs3 #youwont1v1me #GoA2mad,0.0
...Hindus and Christians for blasphemy.,0.0
Why would I care about the opinion of a guy who follows a pedophile prophet?,1.0
The filth of the Palestinian head choppers and honor killers and genocidal maniacs is there for the world to see.,1.0
"Look Wilfred Brimley, are you really that stupid... is your diebeetez acting up again... you need to see a professional about the dementia you are suffering from... communist state? That is what you and the rest of the Obamanites have created for the whole country... and for that we salute you with a Number #1 with our middle fingers... the reason that this country is going down the drain is because half of this country is as dumb (I know that is really tough) or dumber (nearly impossible) than you",1.0
I'm not interested in your childish OMGs.,0.0
You only have to count the corpses to see that Islamic extremism is widespread.Jewish not,1.0
This is the kind of catwalk you see in Penrith or Parramatta Westfield! #MKR,0.0
until it eats you!!! Bahahahaha crazy Sally!!!:D,1.0
"Nice body, chest. But the penis? Maybe crowded? But when u go under....",0.0
"So you want to be tolerant of ""Islam"" and intolerant of ""religions""?",1.0
Jesus just told me you're probably gay and love come more than this priest.,0.0
"What's confusing though, is that when the KKK does something horrific, you won't find thousands of Christians celebrating. When Muslims kill you can find whole cities celebrating.",0.0
"I'm quite a fan of leaning in. It's how I operate. But the cost is high, and it's not for everyone. Feminism is about choices.",0.0
Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #NotSexist #10SecondHeadLoss,1.0
Jennifer you need to learn to be by yourself. You do not need a man.,0.0
"four2goJust nowin reply to 45ACP ................and YOU just PROVED MY point! That your a no-nothing stupid bitchh? I sure as heII did, didn't I!",1.0
"#TweetLikeAFeminist Grandad nearly died working in coal mines, but grandma was the REAL victim for having to cook the fo…",1.0
fucked,0.0
I forgot that they arent on the east coast. Maybe I'll send a box to my aunt tomorrow. We used to go to the outlet in Culver City years ago and stock up on the imperfect seconds. How my mother stayed tiny with the stuff we indulged in. Did anyonr else stop in to pick up warm Famous Amous cookies when he had a shop in Hollywood? He was occasionally there to bag the cookies. There was no L.A. iconic food or sweets mom didnt have us eating.,0.0
Two relatives including the uncle of Abu Bakr al-Baghdadi have been arrested near city of #Samarra …,0.0
The mess was there long before the US. The entire history of Islam is murder,1.0
To deconstruct it...they're going to deconstruct it...what do you think they are going to do strap it to a kite and fly it? #MKR,0.0
nizam emitante i am not fan for any actor movie is not good hindi original flick dabaang is excellent watch both the movies and tell me gabbar singh is worst movie,0.0
"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",1.0
honestly? i forgot his name. :P doesn't really matter. i'm working with real data scientists.,0.0
Muslim abuse and murder of minority religions continues in all Muslim majority countries. #Islam #Pakistan #Syria,1.0
I'm not sexist but I think sexism is hilarious,1.0
How long have you been watching the Romney movie !!!!!!!!!!!!!!!!!,0.0
You guys are inspiring!!!,0.0
"Lei come molte altre persone oneste ed in buona fede ha ragione, ma io, come tante altre persone anch'esse oneste ed in buona fede m'aspetto che il metro di paragone sia lo stesso per chiunque (e che quindi o non s'intervista una persona o la si intervista con lo stesso rigore ""caustico"" che si pretende per tutti gli altri), altrimenti facciamo come in TV dove prima dei consigli per gli acquisti ci dev'essere lo stacchetto che t'informa che quel che segue è uno spot.",0.0
What about your father?,0.0
fuck this gane this fucking fake,1.0
"Do you think implying someone can't get laid is ""sexist"" or ""abusive""?",1.0
"I think it's setting the stage for Asami to feel all conflicted about her decision to join the good guys, because she loves her dad, and one of the good guys is being a dick to her. But yeah...boring.",0.0
"In which part of the song was there autotune? JUST BECUASE A SONG IS UPBEAT DOES NOT MEAN ITS AUTOTUNED. GET FUCKING EARS! Seriously dude, I AM THE BEST did not, in any way, have autotune in it. It had AFFFECTS, but NO AUTOTUNE. If you ""beg to differ"" you clearly an idiot.",1.0
"She should've let her dumbass sister keep getting hit. Look how she screamed for her to stop beating him up. This is gonna sound fucked up but IDC. If a bitch gotta have her shit leaking and be near death to learn, SO BE IT.",1.0
The Muslim Brotherhood has been in the USA for a hundred years. I liken them to say...............The Masons ................The Knights of Columbus.......,0.0
"Hey, Scrotorum, dislodge that teabag from your throat and swallow some truth - you are insane",1.0
Dragging this series out. #MKR,0.0
they did describe the color of the gun,0.0
they restart daily to pull in new tweets.,0.0
"he's OK. if we were stranded, both hungry, and i had a sandwich, i would probably give him half.",0.0
it's not true. see last 2 tweets.,0.0
"Oh fuck me hard with a rusty chainsaw, another round of instant restaurants??? #MKR",0.0
"140, man. Was hard enough fitting the joke in...accurate historical accounts hit the cutting room floor most times.",0.0
face_with_tears_of_joy I was laughing at the #MKR Kat &amp; Andre hate tweets and recognized you. We share the same hate.,0.0
well technically gif is a hard g,0.0
#MKR Lloyds happy with all this meat on tonight's menu,0.0
if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,1.0
you guys are looking HAWT!!,0.0
"Ah, projection. My favorite of the defense mechanisms. No, my dear, I am not a ""women."". But you are. Singular. ""Women"" is plural. Which, of course, using your particular brand of logic (which is known to most people as ""stupidity"") means that you have had help. And yet, still didn't get very far in life. Even with all of the help you have gotten. That has to sting. You're a good troll, though. Bounding back and forth between CNN and Fox message boards. I heard a rumor that some of you get paid. Better up your comment count if you want to cash in, however.",1.0
"Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",1.0
For the last 1000 years Islam has contributed nothing to mankind but murder.,1.0
your ego makes you less qualified.,1.0
Mosque that is still standing. Typical Muslim terrorist asshole.,1.0
Nobody declared war on Allah and his pedophile messenger. Islam's war is all started by Islam.,1.0
Kat &amp; André your PATHETIC #nomoresoseforyou #fuckwits #mkr,0.0
LOL. That is a funny fairy tale. The murdering jihadis have been a cancer to all mankind. We will terminate them.,0.0
Are you really this STUPID?,1.0
And this is the real contribution of Muslims to the world. #Islam,0.0
"Did you check back in their timeline, where they're yelling about a constitutional right to information re:…",0.0
And you can't use the culture excuse because Mohammed claimed to be guided by Allah and that he was creating a culture. #Islam,1.0
you sir are an idiot,1.0
You even hear yourself? @tweaker_bell I'm not sexist but I do believe women and men play very different roles in society but are not limited,1.0
#MKR I'm actually finding myself shutting down internally every time Kat talks....,0.0
"Somehow, I doubt it. @sellis94 More people would be satisfied with me as president than a women #notsexist #NeverYield",1.0
Your dumb.,1.0
i thought it was looking at tweet ids or dates. i'm pulling from multiple user accounts.,0.0
You know Kat and Andre are awful when I want Katie and Nikki to go through #MKR,1.0
If we dont ban #ISLAM they'll ban us RT @ArcticFox2016: New Islamic State Video Features French (cont),1.0
The great little one king obama took a chance on this. He is betting that this will blow over and be forgotten by the November election. Hope not but only time will tell. ALLONS,0.0
Go Jac &amp; Shaz! Love the pancakes! They look great #MKR,0.0
Colonizing and raping is how the Muslim world got to be the size it is. The first crusades were Muslims invading Europe.,1.0
Good riddance you drug abusing loser.,1.0
"most diversity panels feel a lot like circle jerks. They can be good, but it depends.",0.0
I'm not sexist but i just don't believe in women being president,1.0
"Phil Gingrey explicitly endorsed the position that while the OCO is fake spending, the SGR is a fake saving, so using the two to cancel each other out is perfect.",0.0
my latest version face_with_tears_of_joy,1.0
"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist",1.0
My #MKR take: Nikki and Katie should be the poster children for the obliviously mediocre,1.0
"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",1.0
No am not sexist! But is Diezani Alison that brilliant? To be president of OPEC? or is her coochie that bomb?,0.0
And for the last 1000 years Muslims have contributed virtually nothing to science.,1.0
If I went to get breakfast and I was served by Kat I would walk away. #MKR,1.0
Don't worry Ror I get the feeling that most feminists are just jealous of men..,1.0
Karma will fuck you in the ass and cum all over back Kat #MKR,1.0
"How tall are the ceilings, do you know?",0.0
Muslims rape and enslave 3000 Ezidi women who did nothing and you give me this?,1.0
Rookie...run on home...your momma's calling,1.0
@cnn-110692344965fd652f1a3cc9fc:disqus she means the dad...not the dead guy,0.0
The poodle returns #MKR,0.0
"no, makemud, i don't like you, i don't believe you, i don't even believe you still have your manhood between your legs. you are a phoney, made of mud.",1.0
Your brain is also a cartoon.,0.0
Can you be legally forced into parenthood?,1.0
You guys are trouble-making trolls. Well done!,1.0
Disclaimer: None of these things I'm about to tell you are 100% accurate. Just *mostly* accurate. There are always exceptions.,0.0
...it's backdoor communism.,1.0
...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.,1.0
Islam is an entire religion built on intolerance and jihad. It's time for the world to stop tolerating it.,1.0
An enemy of @clementine_ford is good enough for me...F/F,1.0
"#mkr Vicki &amp; Celine ""our strategy should be kick ass"" no, your strategy should be COOK FOOD",0.0
bitch aint nobody give a fuck,1.0
what is the difference between hot cakes and pancakes #mkr,0.0
i will fuckin kill u in real life track u down than shove a katana u ur ass just bcuz we asians r smarted than u dicks doesnt mean u could beat him up i swear i will be at chicago in 2 hours,1.0
".@JamieAgathaRose Nothing. I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",1.0
I would not be surprised if Celine ate half of the food there serving #MKR,0.0
So they have to imprison the people of Mosul and not allow them to leave. Islam is a religion of slaves and slavery.,1.0
"Yeah, and I'm waiting for Santa Clause.",0.0
Putin shelled Ukraine civilian and tried to blame Ukraine,0.0
/cast Spectral Guise,0.0
i'm mostly pondering a few startup incubators that are now accepting non-profit applications.,0.0
I think it clearly displays your lack of rational thought if you truly believe that.,1.0
Especially Scot Haney. Always blazoning his gayness. @Fucking:disqus @faggot:disqus,1.0
This niggas gay....she got a cute face and big tits....you should ALREADY be hard......bring her over here....,0.0
Don't be mad because we are playing like crap and I point out a major reason why you homoguy,1.0
Giving the loser teams enough time to cook everything well &amp; beat the score record? I expect scores over 100. #mkr,0.0
@butch.fries The prayer breakfast has been going on for years and presidents over the decades have gone to these events.,0.0
@opinion8it:disqus Because most people own pets? What are you talking about?,0.0
Raspberry Pi Foundation looking for a new CEO. One of the most exciting jobs in the charity sector!,0.0
You're a crank.,1.0
What the fuck?! That isn't a dish. #MKR,0.0
Depends what state you're in.,0.0
stick that up your-ass fruit cake. You get no tolerance and you get no special rights. We are not required to give you jackshit. I'm sorry I used the sh|t word. I know that gets you excited like a fart does...the homo-mating call.,1.0
"I think you're still tired, either that or you just didn't proof read and wrote it out too fast. ""shelby was beside herself when she got to drive her intoxicated brothers home"" ???? of course we all know you meant UNCLES I am so glad yall had fun. I think everyone of you needed that even the girls! especially bobby.",0.0
Facebook post on giving anti-harassment talk at #GirlDevWeek. How can something be both ironic and apropos?,0.0
Jessica is a special type of human feces.,1.0
you are obviously indian and definitely high !,1.0
I am 12.,0.0
"Ladies: I don't think that you can't drive, I just know that you can't park or back out of a parking space. #Facts #NotSex…",1.0
"Bigotry towards non- Muslim populations, along with religious cleansing, is as old as Islam itself.",1.0
Och alla barn är lika och fungerar på precis samma sätt och alla saknar grundläggande konsekvenstänkande eh? Om barn ges rösträtt bör man rimligtvis antaga att merparten inte kommer utnyttja denna. Precis som hos den vuxna befolkningen.,0.0
"Always in our thoughts, you and your gorgeous babies, always feel our love and respect coming your way , you are an inspiration to many of us, and I know Sandra, Irene and everyone else say it better than I ever can xxx",0.0
"I see you dreamt about me all weekend. I am not into men like you are, and also cowards aren't very attractive. Now get to work you little cowardly stable boy.",1.0
It took the priest a year to convince her to tell the cops. He served 5 years out of 20. She got 26 months.,1.0
I support that. I don't like people like Rami who complain about the things he supports when done to others.,0.0
I'm not sexist but women need to stop trying to be country singers. #godawful #leaveittothemen,1.0
and you're fucking Pinterest up! It used to be so cool and friendly before people like you found a way to abuse it.,1.0
i could not be paid enough to live through my 20's again. :P,0.0
.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,1.0
.@knux1995 Close up shop. #Feminism is just a roadblock in #egalitarianism's way at this point. #Equality must be equal. Not gynocentric.,1.0
Stop being so polite. What the fuck is that shit you're serving us ? #MKR,0.0
This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.#Cavs,1.0
